url,title,byline,published_at,source_feed_url,source_feed_timestamp
https://traffic.megaphone.fm/ESP3512494500.mp3,The Sun Belt Could Decide Control Of The Senate,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-12T22:03:13+00:00,https://feeds.megaphone.fm/ESP8794877317,20201015204059
https://traffic.megaphone.fm/ESP4050448403.mp3,Model Talk: Trump's Position Worsens,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-09T20:45:06+00:00,https://feeds.megaphone.fm/ESP8794877317,20201015204059
https://traffic.megaphone.fm/ESP7347266032.mp3,Pence And Harris Evade Questions In VP Debate,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-08T05:36:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201015204059
https://traffic.megaphone.fm/ESP3957583561.mp3,How Voting Is Going So Far,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-21T22:08:45+00:00,https://feeds.megaphone.fm/ESP8794877317,20201022035319
https://traffic.megaphone.fm/ESP5177196964.mp3,The Most Competitive Races In 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-20T22:34:07+00:00,https://feeds.megaphone.fm/ESP8794877317,20201022035319
https://traffic.megaphone.fm/ESP6305316316.mp3,Embrace The Uncertainty,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-19T23:01:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201022035319
https://traffic.megaphone.fm/ESP6970731581.mp3,Model Talk: Why Democrats' Chances Of Winning The Senate Have Increased,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-16T22:46:03+00:00,https://feeds.megaphone.fm/ESP8794877317,20201022035319
https://traffic.megaphone.fm/ESP9842840988.mp3,What We Learned From The Amy Coney Barrett Hearings,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-15T22:22:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201022035319
https://traffic.megaphone.fm/ESP3879057608.mp3,The Election Isn't Over,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-04T07:47:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP8952811106.mp3,Final Reflections Before The Election,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-03T00:55:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP3592116608.mp3,What The Deluge Of Final Polls Can Tell Us,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-01T21:35:16+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP6756856283.mp3,How To Vote Safely In A Pandemic,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-31T21:48:43+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP1094508999.mp3,Model Talk: There Still Isn't Evidence Of 'Shy' Trump Voters,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-30T21:02:08+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP8975602051.mp3,The Under-Covered Stories Of The 2020 Election,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-29T22:24:04+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP1312998344.mp3,How We Expect The Electorate To Look In 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-28T22:42:05+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP2877045251.mp3,How The Media Projects The Winner Of An Election,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-27T20:21:30+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP9901093715.mp3,October Surprises Don't Usually Decide Elections,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-26T23:01:57+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP9378181739.mp3,Model Talk: National And District-Level Polls Disagree,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-23T22:12:16+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP2605639527.mp3,The Second Debate Is Over And The Final Stage Of The Campaign Is Here,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-10-23T05:03:43+00:00,https://feeds.megaphone.fm/ESP8794877317,20201104204839
https://traffic.megaphone.fm/ESP8027256380.mp3,Where The Rest Of The 2020 Races Stand,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-09T22:30:33+00:00,https://feeds.megaphone.fm/ESP8794877317,20201111221504
https://traffic.megaphone.fm/ESP6034636145.mp3,Biden Is Set To Be The Next President,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-07T19:46:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201111221504
https://traffic.megaphone.fm/ESP1258128605.mp3,Biden Could Soon Win Pennsylvania … And The Presidency,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-06T01:43:45+00:00,https://feeds.megaphone.fm/ESP8794877317,20201111221504
https://traffic.megaphone.fm/ESP4184768833.mp3,Biden's Path To Victory Is Looking Clearer,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-05T00:23:58+00:00,https://feeds.megaphone.fm/ESP8794877317,20201111221504
https://traffic.megaphone.fm/ESP5161447556.mp3,Will Georgia Stay Blue?,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-19T20:46:12+00:00,https://feeds.megaphone.fm/ESP8794877317,20201121122659
https://traffic.megaphone.fm/ESP4225630010.mp3,What Divided The Electorate In 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-16T23:14:19+00:00,https://feeds.megaphone.fm/ESP8794877317,20201121122659
https://traffic.megaphone.fm/ESP2836248281.mp3,"Model Talk: Why Polls Were Off In 2020, And Why They Weren’t That Bad","FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-12T22:09:29+00:00,https://feeds.megaphone.fm/ESP8794877317,20201121122659
https://traffic.megaphone.fm/ESP1059043055.mp3,Trump Is Setting A Dangerous Precedent For American Democracy,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-23T23:26:21+00:00,https://feeds.megaphone.fm/ESP8794877317,20201130111629
https://traffic.megaphone.fm/ESP3484071767.mp3,How To Make Polls Better,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-04T00:44:57+00:00,https://feeds.megaphone.fm/ESP8794877317,20201208184655
https://traffic.megaphone.fm/ESP1530632771.mp3,What Happened To Down-Ballot Democrats?,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-11-30T23:53:18+00:00,https://feeds.megaphone.fm/ESP8794877317,20201208184655
https://traffic.megaphone.fm/ESP9326256356.mp3,Why Republicans Still Doubt The Election Results,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-14T23:29:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201215153258
https://traffic.megaphone.fm/ESP6749888410.mp3,What's The Deal With Pardons?,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-10T22:51:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20201215153258
https://traffic.megaphone.fm/ESP4818429676.mp3,The Electoral Challenges Facing The GOP,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-09T00:09:12+00:00,https://feeds.megaphone.fm/ESP8794877317,20201215153258
https://traffic.megaphone.fm/ESP8378322652.mp3,What Will The GOP Do Now?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-07T01:30:34+00:00,https://feeds.megaphone.fm/ESP8794877317,20210107152154
https://traffic.megaphone.fm/ESP1486416087.mp3,Trump's Fraud Obsession May Hurt The GOP In Georgia,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-04T22:15:15+00:00,https://feeds.megaphone.fm/ESP8794877317,20210107152154
https://traffic.megaphone.fm/ESP3560800165.mp3,Goodbye To 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-28T23:53:39+00:00,https://feeds.megaphone.fm/ESP8794877317,20210107152154
https://traffic.megaphone.fm/ESP6873619735.mp3,Why Georgia Isn't Like Other Battleground States,"FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-22T00:25:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210107152154
https://traffic.megaphone.fm/ESP7803312814.mp3,"What Do 1,200 Books About Trump Really Tell Us?","FiveThirtyEight, 538, ABC News, Nate Silver",2020-12-17T19:20:35+00:00,https://feeds.megaphone.fm/ESP8794877317,20210107152154
https://traffic.megaphone.fm/ESP3006822322.mp3,Biden's Response To The Pandemic,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-01T23:13:04+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP7034094341.mp3,The Final Model Talk Of 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-28T22:08:20+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP2310703279.mp3,"Partisans Don't Just Disagree, They Hate One Another","FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-25T23:23:22+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP7029173642.mp3,The Biden Presidency Begins,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-20T21:31:59+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP9923926916.mp3,Did Trump Change The Rules Of Politics?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-19T22:54:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP3969784538.mp3,Why 10 Republicans Voted For Impeachment,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-14T01:13:47+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP2433585811.mp3,What Led To The Attack On The Capitol,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-01-12T00:11:25+00:00,https://feeds.megaphone.fm/ESP8794877317,20210203105910
https://traffic.megaphone.fm/ESP8612404452.mp3,Democrats' COVID Relief Bill Is Popular,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-23T00:02:01+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP1416451712.mp3,How The Crisis In Texas Happened,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-18T21:03:32+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP3226985910.mp3,Why Seven Republicans Voted To Convict Trump,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-16T23:51:50+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP5678285258.mp3,The Meaning Of Democrats' Impeachment Argument,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-12T02:54:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP2025124113.mp3,What Georgia Republicans' Proposed Voting Restrictions Would Do,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-08T23:24:07+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP9641754235.mp3,What Could The GOP's Future Look Like?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-04T21:14:08+00:00,https://feeds.megaphone.fm/ESP8794877317,20210224160836
https://traffic.megaphone.fm/ESP7497933490.mp3,Is CPAC Representative Of The GOP?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-01T22:21:37+00:00,https://feeds.megaphone.fm/ESP8794877317,20210304072203
https://traffic.megaphone.fm/ESP3571607817.mp3,What The White House Thinks The Economy Needs,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-02-25T23:50:06+00:00,https://feeds.megaphone.fm/ESP8794877317,20210304072203
https://traffic.megaphone.fm/ESP8237532000.mp3,Cuomo's Political Future Is Unclear,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-09T00:38:04+00:00,https://feeds.megaphone.fm/ESP8794877317,20210311043350
https://traffic.megaphone.fm/ESP2310438967.mp3,How The Black Church Has Shaped American Politics,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-04T22:27:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210311043350
https://traffic.megaphone.fm/ESP3317923925.mp3,Will The Stimulus Bill Boost Democrats' Electoral Prospects?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-15T22:07:46+00:00,https://feeds.megaphone.fm/ESP8794877317,20210318022908
https://traffic.megaphone.fm/ESP3949448585.mp3,Did Joe Biden Get Lucky In 2020?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-11T21:28:57+00:00,https://feeds.megaphone.fm/ESP8794877317,20210318022908
https://traffic.megaphone.fm/ESP6708754061.mp3,The Attacks In Atlanta May Activate Asian Americans Politically,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-22T22:28:12+00:00,https://feeds.megaphone.fm/ESP8794877317,20210325011510
https://traffic.megaphone.fm/ESP7623434629.mp3,How The Culture Wars Of The 2020s Are Shaping Our Politics,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-18T21:57:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210325011510
https://traffic.megaphone.fm/ESP9963389581.mp3,Democrats Are Struggling On Immigration Policy,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-29T22:11:40+00:00,https://feeds.megaphone.fm/ESP8794877317,20210401000124
https://traffic.megaphone.fm/ESP5612062389.mp3,The Gold Standard For Polling Has Changed,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-03-25T22:36:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210401000124
https://traffic.megaphone.fm/ESP2358684649.mp3,Will Trump's Gains With Latino Voters Last?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-08T20:02:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210410184537
https://traffic.megaphone.fm/ESP4235885014.mp3,How Bipartisan Is Democrats' Infrastructure Plan?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-05T23:08:18+00:00,https://feeds.megaphone.fm/ESP8794877317,20210410184537
https://traffic.megaphone.fm/ESP7357478572.mp3,Elections To Watch In 2021,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-01T21:30:22+00:00,https://feeds.megaphone.fm/ESP8794877317,20210410184537
https://traffic.megaphone.fm/ESP4613596693.mp3,Celebrity Candidates Are Here To Stay,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-19T22:24:05+00:00,https://feeds.megaphone.fm/ESP8794877317,20210420155240
https://traffic.megaphone.fm/ESP2610606867.mp3,How Opinion On Policing Has Changed Since Last Summer,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-15T19:22:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210420155240
https://traffic.megaphone.fm/ESP4813561226.mp3,Americans Are More Independent But Just As Partisan,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-12T23:06:26+00:00,https://feeds.megaphone.fm/ESP8794877317,20210420155240
https://traffic.megaphone.fm/ESP3000908138.mp3,A Majority Of Americans Think Climate Change Should Be A Priority,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-26T22:28:34+00:00,https://feeds.megaphone.fm/ESP8794877317,20210428211950
https://traffic.megaphone.fm/ESP7789054147.mp3,Americans Are Losing Their Religion. That's Changing Politics.,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-22T20:05:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210428211950
https://traffic.megaphone.fm/ESP2303112185.mp3,Why Democrats Got Shut Out Of A Special Election In Texas,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-03T22:52:52+00:00,https://feeds.megaphone.fm/ESP8794877317,20210505225318
https://traffic.megaphone.fm/ESP9692581762.mp3,Biden's First 100 Days,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-04-29T22:22:34+00:00,https://feeds.megaphone.fm/ESP8794877317,20210505225318
https://traffic.megaphone.fm/ESP3720019921.mp3,"If Liz Cheney Doesn't Have A Home In The GOP, Who Does?","FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-10T22:07:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210512182247
https://traffic.megaphone.fm/ESP7283056491.mp3,How Partisanship Explains Our Pandemic Behavior,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-06T23:41:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210512182247
https://traffic.megaphone.fm/ESP3627246694.mp3,Can You Win A Fight With A Goose?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-17T21:38:49+00:00,https://feeds.megaphone.fm/ESP8794877317,20210520221223
https://traffic.megaphone.fm/ESP3094560907.mp3,Introducing 'In Plain Sight: Lady Bird Johnson',"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-13T21:00:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210520221223
https://traffic.megaphone.fm/ESP7401187599.mp3,What NYC’s Mayoral Race Can Tell The Rest Of Us,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-28T01:40:43+00:00,https://feeds.megaphone.fm/ESP8794877317,20210531041512
https://traffic.megaphone.fm/ESP6129998671.mp3,A Year Of Protest After George Floyd's Death,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-24T22:42:48+00:00,https://feeds.megaphone.fm/ESP8794877317,20210531041512
https://traffic.megaphone.fm/ESP4373293547.mp3,20 Questions With Nate And Galen,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-05-21T02:17:40+00:00,https://feeds.megaphone.fm/ESP8794877317,20210531041512
https://traffic.megaphone.fm/ESP4876523824.mp3,How The Politics Of Cities Shape The Democratic Party,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-04T19:32:25+00:00,https://feeds.megaphone.fm/ESP8794877317,20210607025241
https://traffic.megaphone.fm/ESP9873296283.mp3,The 2022 Primaries Are Heating Up,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-01T23:45:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210607025241
https://traffic.megaphone.fm/ESP1593161597.mp3,How Same-Sex Marriage Broke Through Partisan Politics,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-10T19:23:05+00:00,https://feeds.megaphone.fm/ESP8794877317,20210614041058
https://traffic.megaphone.fm/ESP1258524105.mp3,One Special Election Can’t Forecast The Midterms,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-07T23:09:32+00:00,https://feeds.megaphone.fm/ESP8794877317,20210614041058
https://traffic.megaphone.fm/ESP4778025522.mp3,Why Progressives Have Struggled In The NYC Mayoral Race,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-17T22:02:10+00:00,https://feeds.megaphone.fm/ESP8794877317,20210621033535
https://traffic.megaphone.fm/ESP7496543103.mp3,The Democratic Establishment Keeps Winning Elections,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-14T22:24:42+00:00,https://feeds.megaphone.fm/ESP8794877317,20210621033535
https://traffic.megaphone.fm/ESP2224352425.mp3,Nate And Galen Answer Your Questions,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-24T23:20:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210628060901
https://traffic.megaphone.fm/ESP5835674599.mp3,What Comes Next For Democrats’ Election Legislation,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-22T22:33:55+00:00,https://feeds.megaphone.fm/ESP8794877317,20210628060901
https://traffic.megaphone.fm/ESP9351852934.mp3,What We Learned From This Supreme Court Term,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-02T19:45:34+00:00,https://feeds.megaphone.fm/ESP8794877317,20210706064539
https://traffic.megaphone.fm/ESP3482067470.mp3,Why Biden Wants A Bipartisan Infrastructure Plan,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-06-28T22:53:02+00:00,https://feeds.megaphone.fm/ESP8794877317,20210706064539
https://traffic.megaphone.fm/ESP5520204148.mp3,"A Record Number Of Americans Are ""Thriving."" What Does That Mean?","FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-12T22:48:57+00:00,https://feeds.megaphone.fm/ESP8794877317,20210713184735
https://traffic.megaphone.fm/ESP1013836929.mp3,Why The Conspiracy Theories Behind Jan 6 Haven’t Gone Away,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-08T23:43:18+00:00,https://feeds.megaphone.fm/ESP8794877317,20210713184735
https://traffic.megaphone.fm/ESP3124554672.mp3,What The Electorate Looked Like In 2020,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-06T22:04:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210713184735
https://traffic.megaphone.fm/ESP9777778698.mp3,Are There Really Five Political Parties In America?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-19T22:40:15+00:00,https://feeds.megaphone.fm/ESP8794877317,20210720063557
https://traffic.megaphone.fm/ESP6423746009.mp3,Americans And Experts Agree That Democracy Is Struggling,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-15T20:33:53+00:00,https://feeds.megaphone.fm/ESP8794877317,20210720063557
https://traffic.megaphone.fm/ESP3042181905.mp3,Does Running For President Always Help Your Career?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-26T23:45:29+00:00,https://feeds.megaphone.fm/ESP8794877317,20210727065614
https://traffic.megaphone.fm/ESP6716945058.mp3,The Great Inflation Debate,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-22T20:09:52+00:00,https://feeds.megaphone.fm/ESP8794877317,20210727065614
https://traffic.megaphone.fm/ESP8994738729.mp3,Why The California Recall Has Grown More Competitive,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-02T22:16:25+00:00,https://feeds.megaphone.fm/ESP8794877317,20210804052447
https://traffic.megaphone.fm/ESP7582159285.mp3,"What Americans Think About Vaccines, Masks And Shutdowns As Covid Cases Spike","FiveThirtyEight, 538, ABC News, Nate Silver",2021-07-29T21:34:41+00:00,https://feeds.megaphone.fm/ESP8794877317,20210804052447
https://traffic.megaphone.fm/ESP5666915401.mp3,Emergency Podcast: Cuomo Resigns,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-10T21:02:15+00:00,https://feeds.megaphone.fm/ESP8794877317,20210811185620
https://traffic.megaphone.fm/ESP9709685202.mp3,Why Has Biden's Approval Rating Fallen?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-09T22:21:33+00:00,https://feeds.megaphone.fm/ESP8794877317,20210811185620
https://traffic.megaphone.fm/ESP9631032865.mp3,How Democrats Are Reacting To Cuomo's Harassment Scandal,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-04T17:58:00+00:00,https://feeds.megaphone.fm/ESP8794877317,20210811185620
https://traffic.megaphone.fm/ESP4423826426.mp3,What Americans Think About Ending The War In Afghanistan,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-16T21:38:44+00:00,https://feeds.megaphone.fm/ESP8794877317,20210818235539
https://traffic.megaphone.fm/ESP6699073076.mp3,Model Talk: How Climate Models Work,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-19T16:01:23+00:00,https://feeds.megaphone.fm/ESP8794877317,20210826231256
https://traffic.megaphone.fm/ESP3593380836.mp3,Why Most Abortions Are Currently Banned In Texas,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-02T21:09:44+00:00,https://feeds.megaphone.fm/ESP8794877317,20210904010022
https://traffic.megaphone.fm/ESP4662822817.mp3,The War In Afghanistan Is Officially Ending. Now What?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-08-30T21:53:44+00:00,https://feeds.megaphone.fm/ESP8794877317,20210904010022
https://traffic.megaphone.fm/ESP3431004559.mp3,Why A 9/11-Era Political Consensus Seems Impossible These Days,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-07T22:30:48+00:00,https://feeds.megaphone.fm/ESP8794877317,20210911011513
https://traffic.megaphone.fm/ESP2696682292.mp3,The California Recall Election Wasn't Close,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-15T06:31:53+00:00,https://feeds.megaphone.fm/ESP8794877317,20210918072126
https://traffic.megaphone.fm/ESP1666542946.mp3,Will Biden’s Vaccine Mandates Work?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-13T22:46:07+00:00,https://feeds.megaphone.fm/ESP8794877317,20210918072126
https://traffic.megaphone.fm/ESP7205645611.mp3,What You Need To Know About Canada And Germany's Elections,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-23T20:42:10+00:00,https://feeds.megaphone.fm/ESP8794877317,20210927021052
https://traffic.megaphone.fm/ESP1344536514.mp3,Can An Anti-Trump Republican Win A Primary?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-20T22:53:14+00:00,https://feeds.megaphone.fm/ESP8794877317,20210927021052
https://traffic.megaphone.fm/ESP4222920495.mp3,How To Make Sense Of The Latest Crime Data,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-30T21:12:04+00:00,https://feeds.megaphone.fm/ESP8794877317,20211004175509
https://traffic.megaphone.fm/ESP8522924014.mp3,Will Democrats Get Their Agenda Passed?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-09-27T22:34:33+00:00,https://feeds.megaphone.fm/ESP8794877317,20211004175509
https://traffic.megaphone.fm/ESP2180068433.mp3,Why The U.S. Was Unprepared For COVID-19,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-07T20:20:56+00:00,https://feeds.megaphone.fm/ESP8794877317,20211011165631
https://traffic.megaphone.fm/ESP4321809573.mp3,Does One Party Win More Political Fights Than The Other?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-04T23:09:10+00:00,https://feeds.megaphone.fm/ESP8794877317,20211011165631
https://traffic.megaphone.fm/ESP4131884012.mp3,What Makes A Party Or Politician Popular?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-18T23:27:06+00:00,https://feeds.megaphone.fm/ESP8794877317,20211019185814
https://traffic.megaphone.fm/ESP1871835555.mp3,What Happens When Local News Disappears,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-14T21:34:24+00:00,https://feeds.megaphone.fm/ESP8794877317,20211019185814
https://traffic.megaphone.fm/ESP2157664306.mp3,The Politics Of The Debt Ceiling,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-11T22:45:28+00:00,https://feeds.megaphone.fm/ESP8794877317,20211019185814
https://traffic.megaphone.fm/ESP2306133865.mp3,What Are The Most Popular Parts Of The Democrats’ Spending Bill?,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-25T22:52:57+00:00,https://feeds.megaphone.fm/ESP8794877317,20211026222313
https://traffic.megaphone.fm/ESP6292376559.mp3,Adam Schiff Is Worried About American Democracy,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-21T21:21:19+00:00,https://feeds.megaphone.fm/ESP8794877317,20211026222313
https://traffic.megaphone.fm/ESP7565988730.mp3,Election Day 2021: Virginia And Beyond,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-11-01T23:04:17+00:00,https://feeds.megaphone.fm/ESP8794877317,20211102201118
https://traffic.megaphone.fm/ESP8797412981.mp3,Brad Raffensperger On The 2020 Election And Beyond,"FiveThirtyEight, 538, ABC News, Nate Silver",2021-10-28T16:56:37+00:00,https://feeds.megaphone.fm/ESP8794877317,20211102201118
